"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2014-03-13,"elevated","drought",44.781020866535,14.9896494961983,21.2152660889156,9.84165275528589,2.27381454267684,3.55977698510584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150387099147033,0.849612900852967,0.00948969522924966,0.00948969522924967,0.257002040361173,0.292271877193901,0.201601660627205,0.252393899313255,0.0145567779011218,0.0133239357825545,0.0175298231199317,0.0153962906374842,0.0166285541296309,0.00317262504010795,0.00502857941758306,0.0201376673350237,0.00976124859836659,0.00473152985467179,0.0029852109012062,"elevated drought"
2014-03-13,"elevated","watered",53.7102814844518,18.9865415171106,21.2055696894433,9.04989125907164,3.3646113796686,2.62590414652597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150387099147033,0.849612900852967,0.00948969522924966,0.00948969522924967,0.257002040361173,0.292271877193901,0.201601660627205,0.252393899313255,0.0145567779011218,0.0133239357825545,0.0175298231199317,0.0153962906374842,0.0166285541296309,0.00317262504010795,0.00502857941758306,0.0201376673350237,0.00976124859836659,0.00473152985467179,0.0029852109012062,"elevated watered"
2014-03-14,"ambient","drought",49.2645054814178,13.2926897485702,15.1695134284317,8.98604857885263,0.604406841989488,3.17968047653092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150146559180242,0.849853440819758,0.0095025662486403,0.0095025662486403,0.255172899723249,0.291554542789764,0.202740653060127,0.253819853546663,0.0145033164838905,0.0132635091556138,0.0176288616686319,0.0154832753303514,0.015712911145862,0.00245313160034869,0.00497233846243723,0.0174654292269725,0.00957375059660636,0.00524789281127267,0.00258907791330551,"ambient drought"
2014-03-14,"ambient","watered",64.3631288306208,15.9030676777729,16.0220219192597,10.7354097499222,2.5177971995274,2.27191798472376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150146559180242,0.849853440819758,0.0095025662486403,0.0095025662486403,0.255172899723249,0.291554542789764,0.202740653060127,0.253819853546663,0.0145033164838905,0.0132635091556138,0.0176288616686319,0.0154832753303514,0.015712911145862,0.00245313160034869,0.00497233846243723,0.0174654292269725,0.00957375059660636,0.00524789281127267,0.00258907791330551,"ambient watered"
2014-03-14,"elevated","drought",48.5859287656742,14.4905579080021,21.2090887447091,10.3887288200321,2.29147824598818,3.55624095048015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150146559180242,0.849853440819758,0.0095025662486403,0.0095025662486403,0.255172899723249,0.291554542789764,0.202740653060127,0.253819853546663,0.0145033164838905,0.0132635091556138,0.0176288616686319,0.0154832753303514,0.0164814081354093,0.00313261432152257,0.004965162822991,0.0201128328751976,0.00974921069287654,0.00472569477029299,0.00298152943706414,"elevated drought"
2014-03-14,"elevated","watered",60.9198782542577,18.2629475335719,21.2502938182506,10.8548875667411,3.16869909544954,2.64832466419827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150146559180242,0.849853440819758,0.0095025662486403,0.0095025662486403,0.255172899723249,0.291554542789764,0.202740653060127,0.253819853546663,0.0145033164838905,0.0132635091556138,0.0176288616686319,0.0154832753303514,0.0164814081354093,0.00313261432152257,0.004965162822991,0.0201128328751976,0.00974921069287654,0.00472569477029299,0.00298152943706414,"elevated watered"
2014-03-15,"ambient","drought",45.561497189562,13.6498004963397,15.2492201129756,9.58143557144976,0.507675629016364,3.19565372028199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14990601921345,0.85009398078655,0.00951543726803093,0.00951543726803093,0.253343759085324,0.290837208385627,0.203879645493049,0.255245807780072,0.0144498550666591,0.013203082528673,0.017727900217332,0.0155702600232185,0.0168555252900714,0.0026895539092825,0.00545155113081698,0.0164198478123471,0.00900061062037198,0.00493372365355515,0.00243408076367985,"ambient drought"
2014-03-15,"ambient","watered",55.6112251715601,16.6423862273191,16.0985355362094,8.92461617726425,2.70898328968697,2.3043784752541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14990601921345,0.85009398078655,0.00951543726803093,0.00951543726803093,0.253343759085324,0.290837208385627,0.203879645493049,0.255245807780072,0.0144498550666591,0.013203082528673,0.017727900217332,0.0155702600232185,0.0168555252900714,0.0026895539092825,0.00545155113081698,0.0164198478123471,0.00900061062037198,0.00493372365355515,0.00243408076367985,"ambient watered"
2014-03-15,"elevated","drought",45.9959451271457,14.9244924545564,21.2033732984269,8.97466934490668,2.04219211271067,3.55263916182225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14990601921345,0.85009398078655,0.00951543726803093,0.00951543726803093,0.253343759085324,0.290837208385627,0.203879645493049,0.255245807780072,0.0144498550666591,0.013203082528673,0.017727900217332,0.0155702600232185,0.0158566960746041,0.00294801184783529,0.00467256972173148,0.0190083596974139,0.00921384395554722,0.00446618865533801,0.00281780216341535,"elevated drought"
2014-03-15,"elevated","watered",52.8793745686877,17.2303247240566,21.2951798765409,9.92513729457823,3.29586955400844,2.67117113397151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14990601921345,0.85009398078655,0.00951543726803093,0.00951543726803093,0.253343759085324,0.290837208385627,0.203879645493049,0.255245807780072,0.0144498550666591,0.013203082528673,0.017727900217332,0.0155702600232185,0.0158566960746041,0.00294801184783529,0.00467256972173148,0.0190083596974139,0.00921384395554722,0.00446618865533801,0.00281780216341535,"elevated watered"
2014-03-16,"ambient","drought",45.0139202583713,12.600132567613,15.3293541932574,9.80148540491172,0.672642760307589,3.2119680989469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149665479246659,0.850334520753341,0.00952830828742156,0.00952830828742156,0.251514618447399,0.29011987398149,0.205018637925971,0.25667176201348,0.0143963936494278,0.0131426559017322,0.0178269387660322,0.0156572447160857,0.0174644244589812,0.00285646026385978,0.00578985947366,0.0157996486719065,0.00866064577818884,0.00474737045442222,0.002342142347767,"ambient drought"
2014-03-16,"ambient","watered",56.8647813230012,15.3231416230369,16.1753884724385,8.38908045463783,2.33204826214427,2.33764835593776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149665479246659,0.850334520753341,0.00952830828742156,0.00952830828742156,0.251514618447399,0.29011987398149,0.205018637925971,0.25667176201348,0.0143963936494278,0.0131426559017322,0.0178269387660322,0.0156572447160857,0.0174644244589812,0.00285646026385978,0.00578985947366,0.0157996486719065,0.00866064577818884,0.00474737045442222,0.002342142347767,"ambient watered"
2014-03-16,"elevated","drought",47.5720307135109,14.4844796253797,21.1981197751834,9.97302004688875,2.04712021794068,3.5489714295702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149665479246659,0.850334520753341,0.00952830828742156,0.00952830828742156,0.251514618447399,0.29011987398149,0.205018637925971,0.25667176201348,0.0143963936494278,0.0131426559017322,0.0178269387660322,0.0156572447160857,0.0169063605145441,0.00305344325350129,0.00483967746052713,0.0186520014503185,0.00904110788924396,0.00438245901292021,0.00276497556208831,"elevated drought"
2014-03-16,"elevated","watered",54.6247212244695,16.6568295676847,21.3402279801678,9.8722457739515,3.24013937556093,2.69444309772837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149665479246659,0.850334520753341,0.00952830828742156,0.00952830828742156,0.251514618447399,0.29011987398149,0.205018637925971,0.25667176201348,0.0143963936494278,0.0131426559017322,0.0178269387660322,0.0156572447160857,0.0169063605145441,0.00305344325350129,0.00483967746052713,0.0186520014503185,0.00904110788924396,0.00438245901292021,0.00276497556208831,"elevated watered"
2014-03-17,"ambient","drought",47.1862661797113,13.5620371113746,15.4099156816242,8.65884163927256,0.947995317944858,3.22862212228015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149424939279867,0.850575060720133,0.0095411793068122,0.0095411793068122,0.249685477809474,0.289402539577353,0.206157630358893,0.258097716246888,0.0143429322321964,0.0130822292747914,0.0179259773147324,0.0157442294089528,0.0178189332085522,0.00299873928978954,0.00607824982048366,0.0143904236166696,0.00788817296701448,0.00432393614079988,0.00213323860895961,"ambient drought"
2014-03-17,"ambient","watered",61.3376048250639,16.3615702665601,16.2525813118309,10.0800692829715,2.85919600356453,2.37171403578273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149424939279867,0.850575060720133,0.0095411793068122,0.0095411793068122,0.249685477809474,0.289402539577353,0.206157630358893,0.258097716246888,0.0143429322321964,0.0130822292747914,0.0179259773147324,0.0157442294089528,0.0178189332085522,0.00299873928978954,0.00607824982048366,0.0143904236166696,0.00788817296701448,0.00432393614079988,0.00213323860895961,"ambient watered"
2014-03-17,"elevated","drought",52.3696531707749,16.4728353969584,21.1933281999409,10.8931780267174,2.21781988607302,3.54523756628915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149424939279867,0.850575060720133,0.0095411793068122,0.0095411793068122,0.249685477809474,0.289402539577353,0.206157630358893,0.258097716246888,0.0143429322321964,0.0130822292747914,0.0179259773147324,0.0157442294089528,0.0183228257256473,0.00324694692913568,0.00514637887913809,0.0177138274228916,0.00858635065456081,0.00416202641038498,0.0026259005000511,"elevated drought"
2014-03-17,"elevated","watered",61.3044786921661,18.8902695178936,21.3854382446957,9.65383430160565,3.48986722440729,2.71814022252448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149424939279867,0.850575060720133,0.0095411793068122,0.0095411793068122,0.249685477809474,0.289402539577353,0.206157630358893,0.258097716246888,0.0143429322321964,0.0130822292747914,0.0179259773147324,0.0157442294089528,0.0183228257256473,0.00324694692913568,0.00514637887913809,0.0177138274228916,0.00858635065456081,0.00416202641038498,0.0026259005000511,"elevated watered"
2014-03-18,"ambient","drought",48.91365157211,14.538958949263,15.4909045906166,9.16272572372804,0.533147833618181,3.24561430399711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149184399313075,0.850815600686925,0.00955405032620283,0.00955405032620283,0.24785633717155,0.288685205173216,0.207296622791816,0.259523670480296,0.0142894708149651,0.0130218026478507,0.0180250158634326,0.01583121410182,0.019050340918568,0.00324658758276054,0.00658062221657279,0.0149449185867479,0.00819212178393812,0.00449054699986005,0.00221543702855822,"ambient drought"
2014-03-18,"ambient","watered",61.9535189023806,17.7251223077968,16.330114637251,9.973199574912,3.22269886789834,2.40656207403379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149184399313075,0.850815600686925,0.00955405032620283,0.00955405032620283,0.24785633717155,0.288685205173216,0.207296622791816,0.259523670480296,0.0142894708149651,0.0130218026478507,0.0180250158634326,0.01583121410182,0.019050340918568,0.00324658758276054,0.00658062221657279,0.0149449185867479,0.00819212178393812,0.00449054699986005,0.00221543702855822,"ambient watered"
2014-03-18,"elevated","drought",53.2091701493261,18.7850443017467,21.1889985975107,10.7984199878415,2.43340954257054,3.54143738664642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149184399313075,0.850815600686925,0.00955405032620283,0.00955405032620283,0.24785633717155,0.288685205173216,0.207296622791816,0.259523670480296,0.0142894708149651,0.0130218026478507,0.0180250158634326,0.01583121410182,0.0199241216239832,0.00360710107451413,0.00571721964970255,0.0179622720350044,0.00870677818876384,0.00422040075334573,0.00266272996754037,"elevated drought"
2014-03-18,"elevated","watered",61.2547265976068,20.6740713645949,21.4308107854014,9.97654192931078,3.76705810243923,2.74226229575661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149184399313075,0.850815600686925,0.00955405032620283,0.00955405032620283,0.24785633717155,0.288685205173216,0.207296622791816,0.259523670480296,0.0142894708149651,0.0130218026478507,0.0180250158634326,0.01583121410182,0.0199241216239832,0.00360710107451413,0.00571721964970255,0.0179622720350044,0.00870677818876384,0.00422040075334573,0.00266272996754037,"elevated watered"
2014-03-19,"ambient","drought",41.4487931482644,12.9947457247581,15.5723209329653,4.97459934347413,0.139055870805035,3.26294316316363,NA,NA,1027.3149522428,2131.97954237976,291.062978210288,270.206750951627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148943859346284,0.851056140653716,0.00956692134559346,0.00956692134559346,0.246027196533625,0.287967870769079,0.208435615224738,0.260949624713704,0.0142360093977337,0.0129613760209099,0.0181240544121327,0.0159181987946871,0.0147742293351581,0.0024015437065345,0.00486777315148042,0.0156426740578494,0.00857459946432783,0.00470020379519175,0.00231887240684981,"ambient drought"
2014-03-19,"ambient","watered",62.9077560314777,15.7318759846643,16.407989030549,10.1286978226351,2.23121051640362,2.44217921377069,NA,NA,1149.08574450642,2661.62532805009,230.019201565219,248.330882751915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148943859346284,0.851056140653716,0.00956692134559346,0.00956692134559346,0.246027196533625,0.287967870769079,0.208435615224738,0.260949624713704,0.0142360093977337,0.0129613760209099,0.0181240544121327,0.0159181987946871,0.0147742293351581,0.0024015437065345,0.00486777315148042,0.0156426740578494,0.00857459946432783,0.00470020379519175,0.00231887240684981,"ambient watered"
2014-03-19,"elevated","drought",42.8314482999591,16.8093014307811,21.1851309925543,13.0989664580912,2.18759250620688,3.53757070738705,NA,NA,1355.94308725159,2936.25226219658,209.07231362092,481.787189032064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148943859346284,0.851056140653716,0.00956692134559346,0.00956692134559346,0.246027196533625,0.287967870769079,0.208435615224738,0.260949624713704,0.0142360093977337,0.0129613760209099,0.0181240544121327,0.0159181987946871,0.016840804139582,0.00306334340249594,0.0048553690991028,0.0185641466619789,0.00899852239931244,0.00436181672367245,0.00275195195476024,"elevated drought"
2014-03-19,"elevated","watered",58.0044185213278,20.3653529878442,21.4763457172772,9.36669279444506,3.85513132260846,2.76680922029996,NA,NA,1327.83453909823,3229.42475046105,278.052824234159,513.340242147995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148943859346284,0.851056140653716,0.00956692134559346,0.00956692134559346,0.246027196533625,0.287967870769079,0.208435615224738,0.260949624713704,0.0142360093977337,0.0129613760209099,0.0181240544121327,0.0159181987946871,0.016840804139582,0.00306334340249594,0.0048553690991028,0.0185641466619789,0.00899852239931244,0.00436181672367245,0.00275195195476024,"elevated watered"
2014-03-20,"ambient","drought",48.8144414950066,13.8808244597113,15.6274459007853,10.0327047354982,0.441132331111719,3.26526945744242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148711357039101,0.851288642960899,0.00957813607182069,0.00957813607182069,0.2441980558957,0.287250536364942,0.20957460765766,0.262375578947113,0.0141825479805024,0.0129009493939691,0.0182230929608329,0.0160051834875542,0.0165377592390978,0.00267912512729736,0.00543041266691489,0.0171019707724854,0.00937451927224164,0.00513868329882886,0.0025351987761433,"ambient drought"
2014-03-20,"ambient","watered",70.4643055850875,17.0952263404013,16.5028584235901,12.2085473130831,2.62345211030506,2.46611795964381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148711357039101,0.851288642960899,0.00957813607182069,0.00957813607182069,0.2441980558957,0.287250536364942,0.20957460765766,0.262375578947113,0.0141825479805024,0.0129009493939691,0.0182230929608329,0.0160051834875542,0.0165377592390978,0.00267912512729736,0.00543041266691489,0.0171019707724854,0.00937451927224164,0.00513868329882886,0.0025351987761433,"ambient watered"
2014-03-20,"elevated","drought",38.6219078829676,16.9208261921256,21.1822137699571,16.6513274221388,2.65721582031487,3.53206791544472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148711357039101,0.851288642960899,0.00957813607182069,0.00957813607182069,0.2441980558957,0.287250536364942,0.20957460765766,0.262375578947113,0.0141825479805024,0.0129009493939691,0.0182230929608329,0.0160051834875542,0.0179303896485164,0.00342168306431734,0.00542333393111379,0.0200326352202547,0.00971033681369877,0.00470685159484848,0.00296964092436782,"elevated drought"
2014-03-20,"elevated","watered",62.5861327735653,21.6693384644628,21.5511931507427,11.8452233326078,3.67077249679692,2.80291433608351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148711357039101,0.851288642960899,0.00957813607182069,0.00957813607182069,0.2441980558957,0.287250536364942,0.20957460765766,0.262375578947113,0.0141825479805024,0.0129009493939691,0.0182230929608329,0.0160051834875542,0.0179303896485164,0.00342168306431734,0.00542333393111379,0.0200326352202547,0.00971033681369877,0.00470685159484848,0.00296964092436782,"elevated watered"
2014-03-21,"ambient","drought",40.6713375051401,12.146062677605,15.6827280253563,7.75325950881579,0.285516832362788,3.26766642353897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148478854731918,0.851521145268082,0.00958935079804791,0.00958935079804791,0.242368915257776,0.286533201960805,0.210713600090582,0.263801533180521,0.014129086563271,0.0128405227670283,0.0183221315095331,0.0160921681804214,0.0151246261028446,0.00235957316336306,0.00478270158578412,0.0165202421093624,0.00905564218864635,0.00496388944580406,0.0024489632297015,"ambient drought"
2014-03-21,"ambient","watered",53.6858180459533,15.075786237743,16.5980595327689,8.30097953330188,2.03517407146725,2.49037695304331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148478854731918,0.851521145268082,0.00958935079804791,0.00958935079804791,0.242368915257776,0.286533201960805,0.210713600090582,0.263801533180521,0.014129086563271,0.0128405227670283,0.0183221315095331,0.0160921681804214,0.0151246261028446,0.00235957316336306,0.00478270158578412,0.0165202421093624,0.00905564218864635,0.00496388944580406,0.0024489632297015,"ambient watered"
2014-03-21,"elevated","drought",41.3358037579121,14.9688466359934,21.1786554237469,8.871847054139,2.37142099639261,3.52674507073641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148478854731918,0.851521145268082,0.00958935079804791,0.00958935079804791,0.242368915257776,0.286533201960805,0.210713600090582,0.263801533180521,0.014129086563271,0.0128405227670283,0.0183221315095331,0.0160921681804214,0.0158746317004461,0.00301331832970702,0.00477607985180464,0.0197503139781735,0.00957348840009128,0.00464051762660423,0.00292778958004469,"elevated drought"
2014-03-21,"elevated","watered",48.567995185257,19.053303001806,21.6261399936908,7.05978900059991,3.11639356244955,2.83907173151014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148478854731918,0.851521145268082,0.00958935079804791,0.00958935079804791,0.242368915257776,0.286533201960805,0.210713600090582,0.263801533180521,0.014129086563271,0.0128405227670283,0.0183221315095331,0.0160921681804214,0.0158746317004461,0.00301331832970702,0.00477607985180464,0.0197503139781735,0.00957348840009128,0.00464051762660423,0.00292778958004469,"elevated watered"
2014-03-22,"ambient","drought",49.842700479279,13.8840797213733,15.7381673466179,8.99174418184675,0.5592349116524,3.27013757645506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148246352424736,0.851753647575264,0.00960056552427513,0.00960056552427513,0.240539774619851,0.285815867556668,0.211852592523504,0.265227487413929,0.0140756251460397,0.0127800961400876,0.0184211700582333,0.0161791528732885,0.0154256035157046,0.00240382092323933,0.00487238892187249,0.0159832759924122,0.00876130188840515,0.00480254553673553,0.00236936328998505,"ambient drought"
2014-03-22,"ambient","watered",66.9773200895545,17.5858330086473,16.6935930249455,10.9011032299464,2.42731095692972,2.51495253630708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148246352424736,0.851753647575264,0.00960056552427513,0.00960056552427513,0.240539774619851,0.285815867556668,0.211852592523504,0.265227487413929,0.0140756251460397,0.0127800961400876,0.0184211700582333,0.0161791528732885,0.0154256035157046,0.00240382092323933,0.00487238892187249,0.0159832759924122,0.00876130188840515,0.00480254553673553,0.00236936328998505,"ambient watered"
2014-03-22,"elevated","drought",44.543048908647,17.0565732831027,21.1744560162339,10.8511007771244,1.96794711586846,3.52160609369294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148246352424736,0.851753647575264,0.00960056552427513,0.00960056552427513,0.240539774619851,0.285815867556668,0.211852592523504,0.265227487413929,0.0140756251460397,0.0127800961400876,0.0184211700582333,0.0161791528732885,0.016193785473665,0.00307060815739316,0.00486688366400983,0.0191316733582812,0.00927361727880632,0.00449516233228756,0.00283608219945748,"elevated drought"
2014-03-22,"elevated","watered",60.0389546899988,20.6114576144308,21.7011864515213,10.6890846187776,3.659092102705,2.87527901933085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148246352424736,0.851753647575264,0.00960056552427513,0.00960056552427513,0.240539774619851,0.285815867556668,0.211852592523504,0.265227487413929,0.0140756251460397,0.0127800961400876,0.0184211700582333,0.0161791528732885,0.016193785473665,0.00307060815739316,0.00486688366400983,0.0191316733582812,0.00927361727880632,0.00449516233228756,0.00283608219945748,"elevated watered"
2014-03-23,"ambient","drought",38.1663317665476,12.5353912903182,15.7937639043985,7.10648825345865,0.657527794550386,3.27268645600452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148013850117553,0.851986149882447,0.00961178025050236,0.00961178025050235,0.238710633981926,0.285098533152531,0.212991584956426,0.266653441647337,0.0140221637288083,0.0127196695131468,0.0185202086069335,0.0162661375661557,0.015439776001355,0.0023451403048453,0.00475344711875081,0.0163651505336846,0.00897062807042011,0.00491728858907668,0.00242597243068312,"ambient drought"
2014-03-23,"ambient","watered",49.115251233896,15.8465733813711,16.7894595644861,7.72273634125477,2.02415801683143,2.5398411094995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148013850117553,0.851986149882447,0.00961178025050236,0.00961178025050235,0.238710633981926,0.285098533152531,0.212991584956426,0.266653441647337,0.0140221637288083,0.0127196695131468,0.0185202086069335,0.0162661375661557,0.015439776001355,0.0023451403048453,0.00475344711875081,0.0163651505336846,0.00897062807042011,0.00491728858907668,0.00242597243068312,"ambient watered"
2014-03-23,"elevated","drought",37.2327540141185,13.9132921626831,21.1696156092108,7.33863062415639,2.12900708927498,3.51665527547779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148013850117553,0.851986149882447,0.00961178025050236,0.00961178025050235,0.238710633981926,0.285098533152531,0.212991584956426,0.266653441647337,0.0140221637288083,0.0127196695131468,0.0185202086069335,0.0162661375661557,0.0162991689548249,0.00299643986564591,0.00474932765263042,0.0193855289270418,0.00939666764375315,0.00455480802919888,0.00287371378799198,"elevated drought"
2014-03-23,"elevated","watered",46.1443157453682,18.09497291972,21.7763327295514,7.52298860932833,3.48504561971237,2.91153394113601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148013850117553,0.851986149882447,0.00961178025050236,0.00961178025050235,0.238710633981926,0.285098533152531,0.212991584956426,0.266653441647337,0.0140221637288083,0.0127196695131468,0.0185202086069335,0.0162661375661557,0.0162991689548249,0.00299643986564591,0.00474932765263042,0.0193855289270418,0.00939666764375315,0.00455480802919888,0.00287371378799198,"elevated watered"
2014-03-24,"ambient","drought",20.8745447264207,9.95783891895147,15.8495177384169,5.6880373218794,0.441695651499917,3.2753166259221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14778134781037,0.85221865218963,0.00962299497672958,0.00962299497672958,0.236881493344001,0.284381198748394,0.214130577389348,0.268079395880746,0.013968702311577,0.012659242886206,0.0186192471556336,0.0163531222590228,0.0127787336356002,0.00184650604707053,0.00374274785652212,0.0148268740973748,0.00812741518635755,0.00445507779843701,0.00219793809530834,"ambient drought"
2014-03-24,"ambient","watered",27.3649156325275,12.2252861374939,16.8856598132921,3.47080042966623,1.6304406093414,2.56503913224828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14778134781037,0.85221865218963,0.00962299497672958,0.00962299497672958,0.236881493344001,0.284381198748394,0.214130577389348,0.268079395880746,0.013968702311577,0.012659242886206,0.0186192471556336,0.0163531222590228,0.0127787336356002,0.00184650604707053,0.00374274785652212,0.0148268740973748,0.00812741518635755,0.00445507779843701,0.00219793809530834,"ambient watered"
2014-03-24,"elevated","drought",22.7016025774446,12.0064749623295,21.1641342639592,5.24612085043995,1.7007796748117,3.51189727846244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14778134781037,0.85221865218963,0.00962299497672958,0.00962299497672958,0.236881493344001,0.284381198748394,0.214130577389348,0.268079395880746,0.013968702311577,0.012659242886206,0.0186192471556336,0.0163531222590228,0.0136197643726165,0.00235776649524736,0.00373703665563466,0.0178046841315657,0.00863039125297979,0.00418337402838048,0.00263936911251098,"elevated drought"
2014-03-24,"elevated","watered",24.9118809057051,14.7365202832985,21.8515790330166,5.23368337384281,2.40035559528408,2.94783435989124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14778134781037,0.85221865218963,0.00962299497672958,0.00962299497672958,0.236881493344001,0.284381198748394,0.214130577389348,0.268079395880746,0.013968702311577,0.012659242886206,0.0186192471556336,0.0163531222590228,0.0136197643726165,0.00235776649524736,0.00373703665563466,0.0178046841315657,0.00863039125297979,0.00418337402838048,0.00263936911251098,"elevated watered"
2014-03-25,"ambient","drought",54.9954691755338,14.2271181438677,15.905428888282,11.3905307291924,0.844144280361816,3.27803167292927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147548845503187,0.852451154496813,0.0096342097029568,0.0096342097029568,0.235052352706077,0.283663864344257,0.21526956982227,0.269505350114154,0.0139152408943456,0.0125988162592652,0.0187182857043338,0.01644010695189,0.0152098411514909,0.00215745458607652,0.00437302035397736,0.0144789544532478,0.00793670152812189,0.00435053728153434,0.00214636243378248,"ambient drought"
2014-03-25,"ambient","watered",72.125968604112,17.5041267602639,16.982194430829,12.5451248409615,2.47840459617651,2.59054312531841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147548845503187,0.852451154496813,0.0096342097029568,0.0096342097029568,0.235052352706077,0.283663864344257,0.21526956982227,0.269505350114154,0.0139152408943456,0.0125988162592652,0.0187182857043338,0.01644010695189,0.0152098411514909,0.00215745458607652,0.00437302035397736,0.0144789544532478,0.00793670152812189,0.00435053728153434,0.00214636243378248,"ambient watered"
